State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
NM,McKinley,New Mexico,2020,9,2,70062.66666666667,12.845642948217783,2.8545873218261746,0.1098866476967756,-0.0180006000432213,33.58104318564218,44029.0,9.64782029316581,2.8693130575943835,,-49.83461849873393,62.68026144695172,0.6763418780644924,-78.00905050974598,80.86363783157215,0.4830882879310957,Normal,9.851704770548146,2.993938177669637,0.05923925704141138,2.1593347280928135,0.6952525937333611,0.008674495342969072,310.0
AK,Kusilvak,Alaska,2020,2,0,8377.0,23.874895547331977,0.0,0.2876212905209764,-0.0393617702534049,34.259482966900215,42663.0,20.904684975767367,1.2780697563306258,,-37.16267856554633,61.0375741128783,0.658616708913112,-115.39878646082286,115.39878646082286,0.689405073474434,Normal,35.21370814897572,-11.338812601643742,-0.22990103510760734,1.0775002907148927,-1.0775002907148927,-0.01604879477722329,2598.0
NM,McKinley,New Mexico,2010,8,1,72581.33333333333,11.02211771621721,1.3777647145271512,0.0805008300379643,-0.0290518153427344,33.58104318564218,44029.0,9.64782029316581,2.8693130575943835,,-49.83461849873393,60.85673621495114,0.6566654049350198,-78.00905050974598,79.38681522427312,0.4742655868497517,Normal,9.851704770548146,1.1704129456690637,0.022452555978922695,2.1593347280928135,-0.7815700135656622,-0.011921671272591972,516.0
CA,Alpine,California,2010,1,0,1053.0,94.9667616334283,0.0,1.4332553498527083,-0.0393617702534049,13.72937293729373,101125.0,4.860088365243005,3.3663366336633667,,35.403851827741875,59.56290980568643,0.642704566812605,28.686410423173463,-28.686410423173463,-0.17137577865448078,Normal,85.03323424107461,9.933527392353696,0.19923435524851577,16.4785501744804,-16.4785501744804,-0.2308359925712337,71.0
TN,Shelby,Tennessee,2020,110,7,916604.6666666666,12.000811691263484,0.7636880167167671,0.096272327020726,-0.0336470143628307,18.12149218360128,59621.0,7.337394906260595,6.805513578861016,,-45.16656815532308,57.16737984658656,0.6168559632156244,-69.256232198091,70.01992021480777,0.41830672332721297,Normal,3.278109813222497,8.722701878040986,0.1748078897123143,0.5433035943652712,0.2203844223514959,0.0020518556773322584,89.0
MI,Wayne,Michigan,2010,58,43,1775582.7,3.266533290733234,2.421740198302225,-0.044479173400078,-0.0212396395393641,20.1905597302002,57223.0,8.972645918539456,9.44348496694901,,-53.720207021954664,56.9867403126879,0.6149067996545707,-83.54820144407086,85.96994164237309,0.5135939098863416,Normal,3.226746627349064,0.039786663384169696,-0.00035601849535376673,1.2462275257170603,1.1755126725851648,0.01537233200523749,829.0
MI,Wayne,Michigan,2020,25,43,1762807.0,1.4181926892734145,2.4392914255502727,-0.0742648867714731,-0.0211083019026499,20.1905597302002,57223.0,8.972645918539456,9.44348496694901,,-53.720207021954664,55.138399711228075,0.5949625600353374,-83.54820144407086,85.98749286962112,0.5136987628530112,Normal,3.226746627349064,-1.8085539380756497,-0.037643329893270044,1.2462275257170603,1.1930638998332124,0.015617106156798925,2246.0
AK,Dillingham,Alaska,2010,4,0,4939.5,80.97985626075514,0.0,1.2078586053056102,-0.0393617702534049,15.8911508101371,69412.0,11.319890009165904,3.2138442521631645,,26.963757300777967,54.01609895997717,0.5828525435751055,-0.4650630290825717,0.4650630290825717,0.0027783378107165777,Normal,57.50204633743803,23.47780992331711,0.4724685632697635,6.222401457314263,-6.222401457314263,-0.0878009748455363,19.0
TN,Shelby,Tennessee,2010,74,10,936306.9,7.903391505498891,1.0680258791214718,0.0302430556196857,-0.0313696228707143,18.12149218360128,59621.0,7.337394906260595,6.805513578861016,,-45.16656815532308,53.069959660821965,0.5726433706117344,-69.256232198091,70.32425807721248,0.4201248712716318,Normal,3.278109813222497,4.625281692276394,0.09214899974687975,0.5433035943652712,0.5247222847562006,0.006296233634800662,207.0
AZ,Navajo,Arizona,2020,12,4,108327.8,11.077488880970536,3.692496293656845,0.0813931275079653,-0.0117304411200519,25.47909240734353,50335.0,9.695342407486176,2.3060405190925217,,-40.72793453976241,51.80542342073294,0.558998583628415,-72.80292869929713,76.49542499295397,0.4569921028210217,Normal,6.6088566958777,4.4686321850928366,0.08898884682372794,0.740228116496197,2.952268177160648,0.040151443745868064,213.0
NM,San Juan,New Mexico,2010,17,3,127679.625,13.314575446160656,2.3496309610871746,0.1174434199514277,-0.021779240369964,24.503002778193675,50734.0,8.910970110539127,2.626479909358117,,-37.85863901859446,51.17321446475512,0.5521768285376658,-65.47678368443803,67.8264146455252,0.4052024792139422,Normal,5.743304873392302,7.571270572768355,0.15157960721984473,0.6553868933122239,1.6942440677749508,0.022606700026994102,116.0
AZ,Apache,Arizona,2010,5,2,71650.4,6.978328104239474,2.7913312416957896,0.0153358067616998,-0.0184739517897812,32.539093887137646,37483.0,9.45999602938257,1.5517606806552215,,-43.351594075644854,50.32992217988433,0.5430774107219071,-67.98332565300417,70.77465689469996,0.4228156034654939,Normal,10.248693261665284,-3.27036515742581,-0.06713303005882801,4.286927705740797,-1.4955964640450072,-0.021879676837584357,2451.0
CO,Douglas,Colorado,2020,3,2,379198.3333333333,0.791142717751045,0.5274284785006966,-0.0843696968408702,-0.0354149687606609,3.010342039974354,139010.0,3.395324695674315,7.944342959306619,,-48.77156304960931,49.562705767360356,0.534798878096967,-90.91077525619522,91.43820373469592,0.5462619105226838,Normal,197.56101619671298,-196.76987347896193,-3.970675708518817,279.0933968974857,-278.565968418985,-3.885977854110382,2635.0
CO,Douglas,Colorado,2010,1,0,351842.0,0.2842184844333535,0.0,-0.092538699838851,-0.0393617702534049,3.010342039974354,139010.0,3.395324695674315,7.944342959306619,,-48.77156304960931,49.055781534042666,0.5293289888513923,-90.91077525619522,90.91077525619522,0.543110994641114,Normal,197.56101619671298,-197.27679771227963,-3.980902093054188,279.0933968974857,-279.0933968974857,-3.8933335140029808,2636.0
AK,Northwest Arctic,Alaska,2010,3,0,7701.0,38.95597974289053,0.0,0.5306505519157674,-0.0393617702534049,18.477117306680693,77647.0,15.478484264611431,1.8614944024993487,,-10.02297019904384,48.97894994193437,0.5284999491808224,-73.12901812926057,73.12901812926057,0.4368808170580879,Normal,22.69313103382655,16.262848709063977,0.3269182759973487,4.503180941091211,-4.503180941091211,-0.0638242615788147,28.0
AK,Nome,Alaska,2020,3,0,9910.0,30.27245206861756,0.0,0.3907168913370872,-0.0393617702534049,21.14149575305573,70121.0,16.50807700818765,1.6270712717109206,,-18.310714663777247,48.58316673239481,0.5242293103374774,-85.30962152625767,85.30962152625767,0.5096490847098503,Normal,41.18277550471038,-10.910323436092817,-0.22125695244561755,4.277714958489727,-4.277714958489727,-0.06067985214138449,2595.0
MS,Hinds,Mississippi,2020,20,1,217786.0,9.183326751949162,0.459166337597458,0.0508690075435917,-0.0359257813743079,21.04467669691053,48596.0,7.777788127462578,1.6314927540710071,,-38.33984096409907,47.52316771604823,0.5127915513219201,-62.689489760607216,63.148656098204675,0.37725703391148235,Normal,3.4309305416035953,5.752396210345566,0.11488673000242063,0.6611687027201159,-0.20200236512265785,-0.003838864445743282,168.0
AZ,Navajo,Arizona,2010,7,1,108171.5,6.471205446906071,0.9244579209865816,0.00716360619242,-0.0324439566516428,25.47909240734353,50335.0,9.695342407486176,2.3060405190925217,,-40.72793453976241,47.19913998666848,0.5092951791311444,-72.80292869929713,73.72738662028371,0.44045553639587437,Normal,6.6088566958777,-0.13765124897162906,-0.003935544198885564,0.740228116496197,0.18422980449038462,0.001547633619984911,919.0
LA,East Baton Rouge,Louisiana,2020,44,5,450831.1666666667,9.759751155920528,1.1090626313546053,0.0601579946834122,-0.0310625406376284,17.860897383612915,62083.0,7.092975664660038,5.768879479013753,,-37.38483917486887,47.1445903307894,0.508706569322357,-59.92865932953486,61.03772196088946,0.3646460806366007,Normal,2.5625341822196965,7.197216973700831,0.1440336749295913,0.5344421058415221,0.5746205255130832,0.006992127965895528,129.0
NM,San Juan,New Mexico,2020,10,0,120858.2,8.274159304043913,0.0,0.0362179194332507,-0.0393617702534049,24.503002778193675,50734.0,8.910970110539127,2.626479909358117,,-37.85863901859446,46.13279832263837,0.4977889807353556,-65.47678368443803,65.47678368443803,0.39116552479660927,Normal,5.743304873392302,2.530854430651611,0.049897284103773455,0.6553868933122239,-0.6553868933122239,-0.010161887425861505,364.0
LA,Orleans,Louisiana,2010,15,2,382560.0,3.9209535759096608,0.5227938101212882,-0.0339332951007556,-0.0354496504603109,22.924960421588423,51116.0,8.425564549594743,5.575329646064226,,-41.90946201683021,45.830415592739875,0.4945261656367475,-66.0624788941339,66.58527270425519,0.39778776041615016,Normal,3.083660710645158,0.8372928652645029,0.015732391870027642,0.6817673216366991,-0.15897351151541084,-0.0032387724416045598,584.0
AL,Jefferson,Alabama,2010,10,8,659385.9,1.5165626077233376,1.21325008617867,-0.0726796712581619,-0.0302828952089369,15.873651272868392,63595.0,5.39118221119644,3.9207752895063694,,-44.11871634884582,45.63527895656916,0.49242057328693595,-64.49465059034654,65.70790067652521,0.39254624318887027,Normal,2.2199160933599797,-0.7033534856366421,-0.015347680815030022,0.37803400790044817,0.8352160782782218,0.010626463868865812,1352.0
KY,Wolfe,Kentucky,2020,1,0,6507.0,15.36806516059628,0.0,0.1505350784893507,-0.0393617702534049,36.76836861768369,28666.0,20.261096605744125,0.0760687661646128,,-30.127225019038974,45.495290179635255,0.49091004556873935,-97.90266318848946,97.90266318848946,0.5848813040310205,Normal,49.96732152145557,-34.599256360859286,-0.6991432348507605,125.82267179837805,-125.82267179837805,-1.7557786202554089,2622.0
AL,Jefferson,Alabama,2020,8,5,667116.2,1.1991913852489269,0.7494946157805792,-0.0777940577827484,-0.0337532250402695,15.873651272868392,63595.0,5.39118221119644,3.9207752895063694,,-44.11871634884582,45.317907734094746,0.48899602712684,-64.49465059034654,65.24414520612711,0.389775716877898,Normal,2.2199160933599797,-1.0207247081110529,-0.02175013693799474,0.37803400790044817,0.371460607880131,0.0041588049300133245,1661.0
LA,East Baton Rouge,Louisiana,2010,32,1,443712.5,7.211877060033242,0.2253711581260388,0.0190994108560792,-0.0376752947224631,17.860897383612915,62083.0,7.092975664660038,5.768879479013753,,-37.38483917486887,44.59671623490212,0.4812141193659589,-59.92865932953486,60.1540304876609,0.35936681034516915,Normal,2.5625341822196965,4.649342877813545,0.09263439562955322,0.5344421058415221,-0.30907094771548327,-0.005332071792024979,206.0
MI,Genesee,Michigan,2010,13,0,415463.5714285714,3.1290348646692423,0.0,-0.0466949385596624,-0.0393617702534049,16.249781441238916,58594.0,8.487793553561158,2.674694038689301,,-41.3454397022683,44.474474566937545,0.47989508914208423,-74.84002022095548,74.84002022095548,0.4471025321983966,Normal,2.8374932379507722,0.29154162671847006,0.004722734688124966,0.5554851714460838,-0.5554851714460838,-0.008768631053317473,735.0
OH,Cuyahoga,Ohio,2010,11,2,1256054.888888889,0.8757579065458391,0.1592287102810616,-0.0830061365975267,-0.0381702454551773,16.49730270200518,60074.0,7.176763439656322,7.569591443714089,,-42.95650858306086,43.832266489606695,0.4729654400451713,-65.57399775336287,65.73322646364393,0.3926975422333823,Normal,2.7353207535777058,-1.8595628470318668,-0.03867235293740825,0.5641581687276366,-0.404929458446575,-0.006668940450981902,2264.0
LA,Caddo,Louisiana,2010,9,1,252032.75,3.5709644877501043,0.3967738319722337,-0.0395733133175296,-0.0363926709041218,21.941658716008234,47572.0,8.612793338380015,2.209439640394652,,-40.068069713299835,43.63903420104994,0.4708803962701739,-67.49249891374946,67.8892727457217,0.405578000434862,Normal,3.1184606912967654,0.45250379645333894,0.007969888671242608,0.5734120646771154,-0.17663823270488166,-0.0034851294103004664,690.0
OH,Cuyahoga,Ohio,2020,8,0,1241054.5,0.6446131092550731,0.0,-0.086730998061888,-0.0393617702534049,16.49730270200518,60074.0,7.176763439656322,7.569591443714089,,-42.95650858306086,43.601121692315935,0.4704713070805732,-65.57399775336287,65.57399775336287,0.3917462923625891,Normal,2.7353207535777058,-2.0907076443226327,-0.04333532902946722,0.5641581687276366,-0.5641581687276366,-0.008889587013894125,2334.0
LA,Orleans,Louisiana,2020,6,0,380293.5,1.5777287805339824,0.0,-0.071693988159536,-0.0393617702534049,22.924960421588423,51116.0,8.425564549594743,5.575329646064226,,-41.90946201683021,43.48719079736419,0.4692419529955325,-66.0624788941339,66.0624788941339,0.3946645325544689,Normal,3.083660710645158,-1.5059319301111755,-0.03153841555122617,0.6817673216366991,-0.6817673216366991,-0.010529795998275948,2091.0
LA,Caddo,Louisiana,2020,7,0,232845.66666666663,3.006283131745348,0.0,-0.048673063116265,-0.0393617702534049,21.941658716008234,47572.0,8.612793338380015,2.209439640394652,,-40.068069713299835,43.07435284504518,0.46478728753048737,-67.49249891374946,67.49249891374946,0.4032076298168276,Normal,3.1184606912967654,-0.11217755955141762,-0.0034216533125873126,0.5734120646771154,-0.5734120646771154,-0.009018644344054524,901.0
MT,Big Horn,Montana,2010,3,0,13195.0,22.73588480485032,0.0,0.2692663144544963,-0.0393617702534049,25.73483427141964,52463.0,14.992826398852223,0.825057295645531,,-20.26758583021202,43.00347063506234,0.46402244376764296,-72.91711525812313,72.91711525812313,0.435614885942811,Normal,14.815815711556773,7.920069093293545,0.1586160587481417,0.7479212114502117,-0.7479212114502117,-0.011452395997851045,108.0
TX,Jim Hogg,Texas,2020,3,0,4803.333333333333,62.45662734212353,0.0,0.909359731858074,-0.0393617702534049,29.00276419306825,42292.0,4.522613065326634,1.6563146997929608,,19.55028913299714,42.90633820912639,0.46297435102102796,36.26247249255627,-36.26247249255627,-0.21663600874678676,Normal,51.12623829814118,11.33038904398235,0.22741380190620883,64.83227683217207,-64.83227683217207,-0.9051901132374442,51.0
AR,Crittenden,Arkansas,2020,14,2,47351.25,29.566273329637543,4.223753332805365,0.3793369338272976,-0.0077549901146331,19.6977074027816,51860.0,10.436925243102916,1.7895505266451142,,-13.135936120001439,42.702209449638985,0.46077173052501214,-43.22853406107707,47.452287393882436,0.28348519668719063,Normal,11.590714386912468,17.975558942725073,0.36146946194569646,0.6534187839535371,3.570334548851828,0.048771164156370506,24.0
CO,Jefferson,Colorado,2010,8,1,563693.0,1.419212230771005,0.1774015288463755,-0.0742484570231932,-0.0380342563867735,6.674460585662335,103167.0,3.899696511221923,6.156732165527743,,-41.086048676976276,42.50526090774728,0.4586465870806467,-69.9104347903879,70.08783631923427,0.41871246162306713,Normal,0.8926855958891656,0.5265266348818393,0.00946318088419362,0.3678616190037931,-0.1904600901574176,-0.0036778927642889415,669.0
OH,Hamilton,Ohio,2010,10,0,811351.6,1.2325112811757566,0.0,-0.0772571129854218,-0.0393617702534049,14.880456776916064,68249.0,5.025088935083664,5.917810337682485,,-41.090280178280224,42.32279145945598,0.45667767810519233,-58.60957544561815,58.60957544561815,0.3501400656419316,Normal,2.197475911696387,-0.9649646305206305,-0.020625266675964062,0.37437947260505355,-0.37437947260505355,-0.0062428821042412735,1598.0
NY,Suffolk,New York,2020,24,2,1526038.6,1.57269940616181,0.1310582838468175,-0.0717750357236963,-0.0383810476504209,6.493098326329121,122498.0,4.763308527860781,15.976204438741975,,-40.72748969771182,42.30018910387363,0.45643379080685703,-69.53747077065032,69.66852905449713,0.4162074737932981,Normal,0.888891883724141,0.6838075224376691,0.01263607089515969,0.462341356955518,-0.3312830731087005,-0.005641848086905198,620.0
AZ,Maricopa,Arizona,2020,106,47,4542990.5,2.3332648395368647,1.0345608250776663,-0.0595186453263809,-0.0316200453083315,11.528376061801518,80675.0,4.755639476202107,14.512270837945856,,-39.94616308176004,42.27942792129691,0.45620977040728256,-52.09484380235687,53.12940462743454,0.3174009209643145,Normal,2.065377692518319,0.26788714701854577,0.004245543444351955,0.6621289756270639,0.3724318494506025,0.004172350127053594,743.0
OH,Hamilton,Ohio,2020,9,0,827396.5,1.087749343875639,0.0,-0.0795899284676461,-0.0393617702534049,14.880456776916064,68249.0,5.025088935083664,5.917810337682485,,-41.090280178280224,42.17802952215586,0.45511564632220947,-58.60957544561815,58.60957544561815,0.3501400656419316,Normal,2.197475911696387,-1.1097265678207482,-0.023545606915426395,0.37437947260505355,-0.37437947260505355,-0.0062428821042412735,1762.0
PA,Philadelphia,Pennsylvania,2010,46,25,1564651.3,2.939952179760436,1.5978000976958893,-0.0497419758057952,-0.0274052679639969,22.72093774218548,57537.0,8.64533552894261,14.61234189132869,,-39.14010272665192,42.08005490641236,0.45405846605389344,-55.47094669733474,57.06874679503063,0.3409349854010711,Normal,2.900703696280155,0.039248483480281315,-0.0003668754129849315,2.953675268863442,-1.3558751711675525,-0.01993108598203891,832.0
AZ,Maricopa,Arizona,2010,85,64,4142364.2,2.051968293854992,1.5450114212555237,-0.0640516942002878,-0.0278002910533209,11.528376061801518,80675.0,4.755639476202107,14.512270837945856,,-39.94616308176004,41.99813137561503,0.45317448258927384,-52.09484380235687,53.63985522361239,0.32045040910501116,Normal,2.065377692518319,-0.013409398663327021,-0.001429163850241977,0.6621289756270639,0.8828824456284599,0.01129123189114004,860.0
MI,Genesee,Michigan,2020,2,0,401722.5,0.4978561071386342,0.0,-0.0890959636947551,-0.0393617702534049,16.249781441238916,58594.0,8.487793553561158,2.674694038689301,,-41.3454397022683,41.84329580940693,0.45150375283762795,-74.84002022095548,74.84002022095548,0.4471025321983966,Normal,2.8374932379507722,-2.339637130812138,-0.04835708274278539,0.5554851714460838,-0.5554851714460838,-0.008768631053317473,2373.0
NY,Suffolk,New York,2010,16,8,1490646.1,1.0733600684964728,0.5366800342482364,-0.0798218093405368,-0.0353457384184951,6.493098326329121,122498.0,4.763308527860781,15.976204438741975,,-40.72748969771182,41.80084976620829,0.45104574523027813,-69.53747077065032,70.07415080489855,0.41863070285154524,Normal,0.888891883724141,0.18446818477233184,0.0025626994818761253,0.462341356955518,0.07433867729271842,1.5062304954472513e-05,771.0
LA,Ouachita,Louisiana,2010,8,1,155433.7142857143,5.146888522070961,0.6433610652588702,-0.0141775493851135,-0.0345474333030089,23.442275428853836,49261.0,6.469205325168803,1.911207193658552,,-36.574522388697716,41.721410910768675,0.45018857227919223,-52.949987677186364,53.59334874244524,0.32017257425900114,Normal,2.958406343315566,2.1884821787553954,0.0429904722529829,1.0951520182962355,-0.4517909530373654,-0.007322483500550554,394.0
MD,Anne Arundel,Maryland,2010,8,3,560901.8333333334,1.426274532293381,0.5348529496100178,-0.074134649162931,-0.035359410680558,5.83277205145209,116009.0,4.161977954528017,9.168538485212776,,-40.22832441298941,41.65459894528279,0.4494676478737932,-71.74553156789582,72.28038451750584,0.43181098629636433,Normal,0.8052597023097781,0.6210148299836029,0.011369328891440713,0.3867577274387292,0.14809522217128862,0.001043690983713284,634.0
MS,Hinds,Mississippi,2010,8,2,241946.0,3.306522943136072,0.826630735784018,-0.0438347465431708,-0.0331760075293011,21.04467669691053,48596.0,7.777788127462578,1.6314927540710071,,-38.33984096409907,41.64636390723514,0.4493787889416428,-62.689489760607216,63.51612049639123,0.3794523067406039,Normal,3.4309305416035953,-0.12440759846752325,-0.003668374760524612,0.6611687027201159,0.16546203306390217,0.0012858932150153844,913.0
CO,Jefferson,Colorado,2020,2,2,577811.6666666666,0.3461335440902024,0.3461335440902024,-0.0915409485483934,-0.0367716173811379,6.674460585662335,103167.0,3.899696511221923,6.156732165527743,,-41.086048676976276,41.432182221066476,0.4470676938612093,-69.9104347903879,70.2565683344781,0.41972048528548367,Normal,0.8926855958891656,-0.5465520517989633,-0.012184463014951631,0.3678616190037931,-0.02172807491359069,-0.00132471054581171,1213.0
MS,Coahoma,Mississippi,2010,1,0,25628.0,3.901982206961137,0.0,-0.0342390156791584,-0.0393617702534049,36.97075512876473,36075.0,10.791705937794534,1.5001881113619264,,-37.3886994234166,41.29068163037773,0.44554085314541786,-63.80255812894113,63.80255812894113,0.38116351673830123,Normal,5.978104094181424,-2.0761218872202867,-0.04304108473995694,6.613012767844327,-6.613012767844327,-0.09324854559224473,2332.0
MD,Anne Arundel,Maryland,2020,6,2,592280.0,1.0130343756331464,0.3376781252110488,-0.0807939482391461,-0.0368348901493223,5.83277205145209,116009.0,4.161977954528017,9.168538485212776,,-40.22832441298941,41.241358788622556,0.4450086424836546,-71.74553156789582,72.08320969310687,0.4306330421561265,Normal,0.8052597023097781,0.2077746733233683,0.003032870561550565,0.3867577274387292,-0.04907960222768043,-0.0017061623267953135,761.0
