State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
AL,Marion,2000,0.009914,NS,0.532,0.001982,NS,0.075
AL,Mobile,2000,0.01222,NS,0.473,0.001896,NS,0.109
AL,Montgomery,2000,0.016549,NS,0.356,0.001982,NS,0.064
AL,Morgan,2000,0.016634,NS,0.346,0.001982,NS,0.077
AL,Pickens,2000,0.002654,NS,0.844,0.001982,NS,0.069
AL,Shelby,2000,0.022062,NS,0.257,0.001982,NS,0.073
AL,St. Clair,2000,0.019097,NS,0.284,0.001982,NS,0.068
AL,Sumter,2000,-0.007445,NS,0.664,0.001982,NS,0.066
AL,Talladega,2000,0.01896,NS,0.277,0.001982,NS,0.066
AL,Tuscaloosa,2000,0.016906,NS,0.334,0.001786,NS,0.22
AL,Walker,2000,0.004436,NS,0.764,0.001982,NS,0.065
AL,Winston,2000,0.006101,NS,0.668,0.001982,NS,0.065
AR,Benton,2000,0.000214,NS,0.981,0.001466,NS,0.519
AR,Bradley,2000,-0.001427,NS,0.912,0.001466,NS,0.518
AR,Calhoun,2000,-0.012737,NS,0.449,-0.003604,NS,0.071
AR,Carroll,2000,0.000292,NS,0.983,0.001466,NS,0.517
AR,Clay,2000,-0.0002,NS,0.985,0.001466,NS,0.5
AR,Columbia,2000,-0.001157,NS,0.907,0.001466,NS,0.517
AR,Craighead,2000,0.00031,NS,0.98,0.001466,NS,0.535
AR,Crittenden,2000,-0.000199,NS,0.984,0.000441,NS,0.918
AR,Cross,2000,-0.00377,NS,0.786,0.001466,NS,0.502
AR,Desha,2000,-0.000199,NS,0.987,-0.000399,NS,0.933
AR,Garland,2000,0.000341,NS,0.979,0.001191,NS,0.657
AR,Grant,2000,-0.000175,NS,0.985,0.001466,NS,0.523
AR,Jackson,2000,-7e-05,NS,0.996,0.001466,NS,0.513
AR,Jefferson,2000,0.000331,NS,0.967,0.001154,NS,0.67
AR,Johnson,2000,0.000262,NS,0.98,0.001466,NS,0.514
AR,Lawrence,2000,-0.000138,NS,0.986,0.001466,NS,0.531
AR,Lee,2000,-0.000199,NS,0.984,-0.000676,NS,0.855
AR,Mississippi,2000,-0.000199,NS,0.983,0.000923,NS,0.785
AR,Montgomery,2000,-0.003335,NS,0.81,0.001466,NS,0.508
AR,Nevada,2000,-0.003676,NS,0.791,0.001466,NS,0.499
AR,Newton,2000,-0.004486,NS,0.771,0.001466,NS,0.49
AR,Perry,2000,-0.002421,NS,0.844,0.001466,NS,0.497
AR,Poinsett,2000,0.000286,NS,0.972,0.00044,NS,0.921
AR,Polk,2000,0.000103,NS,0.989,0.001466,NS,0.514
AR,Pope,2000,0.000236,NS,0.984,0.001466,NS,0.501
AR,Pulaski,2000,0.000329,NS,0.967,0.001053,NS,0.723
AR,Saline,2000,0.000107,NS,0.995,0.001466,NS,0.522
AR,Sebastian,2000,-0.000528,NS,0.967,0.001466,NS,0.521
AR,Sharp,2000,-0.000148,NS,0.99,0.001466,NS,0.511
AR,Union,2000,0.000203,NS,0.985,0.000892,NS,0.793
AR,Washington,2000,0.000113,NS,0.992,0.001466,NS,0.522
AZ,Apache,2000,0.022926,NS,0.272,-0.001289,NS,0.645
AZ,Cochise,2000,0.125826,HH,0.038,0.009456,HH,0.029
AZ,Coconino,2000,-0.016922,NS,0.395,-0.000797,NS,0.815
AZ,Gila,2000,-0.017422,NS,0.385,-0.002795,LH,0.045
AZ,Graham,2000,-0.066734,NS,0.055,-0.001226,NS,0.67
AZ,Greenlee,2000,0.187231,HH,0.023,-0.002795,LH,0.049
AZ,La Paz,2000,-0.066734,NS,0.079,0.00188,NS,0.212
AZ,Maricopa,2000,-0.036288,NS,0.115,-0.001547,NS,0.541
AZ,Mohave,2000,-0.017363,NS,0.381,-0.001366,NS,0.639
AZ,Navajo,2000,0.017933,NS,0.372,-0.002281,LH,0.049
AZ,Pima,2000,0.121274,HH,0.038,0.009693,HH,0.029
AZ,Pinal,2000,-0.015851,NS,0.443,0.005188,HH,0.04
AZ,Santa Cruz,2000,0.218499,HH,0.02,0.01136,HH,0.03
AZ,Yavapai,2000,-0.033129,NS,0.124,-0.001713,NS,0.385
AZ,Yuma,2000,-0.001954,NS,0.9,-0.000469,NS,0.905
CA,Alameda,2000,0.011605,NS,0.447,0.001017,NS,0.783
CA,Butte,2000,0.011135,NS,0.477,0.001054,NS,0.74
CA,Contra Costa,2000,0.011645,NS,0.457,0.001018,NS,0.746
CA,Del Norte,2000,0.006028,NS,0.655,0.001054,NS,0.751
CA,El Dorado,2000,0.009612,NS,0.543,0.001054,NS,0.74
CA,Fresno,2000,0.008665,NS,0.528,0.000991,NS,0.773
CA,Humboldt,2000,-0.007972,NS,0.571,0.000774,NS,0.843
CA,Imperial,2000,-0.017628,NS,0.274,-0.028112,HL,0.036
CA,Inyo,2000,-0.000302,NS,0.97,0.001054,NS,0.745
CA,Kern,2000,0.014741,NS,0.363,0.000883,NS,0.821
CA,Lake,2000,0.006894,NS,0.619,0.001054,NS,0.735
CA,Los Angeles,2000,0.012774,NS,0.403,0.000775,NS,0.834
CA,Madera,2000,0.006066,NS,0.632,0.001054,NS,0.762
CA,Marin,2000,0.009363,NS,0.539,0.00068,NS,0.881
CA,Mariposa,2000,-0.045717,NS,0.068,0.001054,NS,0.76
CA,Mendocino,2000,-0.009287,NS,0.544,0.000632,NS,0.9
CA,Merced,2000,0.014227,NS,0.369,0.001054,NS,0.753
CA,Monterey,2000,0.015267,NS,0.346,0.00101,NS,0.772
CA,Napa,2000,0.014482,NS,0.371,0.000916,NS,0.798
CA,Nevada,2000,0.016711,NS,0.299,0.000672,NS,0.887
CA,Orange,2000,0.012449,NS,0.408,0.000992,NS,0.787
CA,Placer,2000,0.014714,NS,0.37,0.000993,NS,0.79
CA,Riverside,2000,0.01179,NS,0.46,0.000771,NS,0.859
CA,Sacramento,2000,0.012945,NS,0.381,0.000987,NS,0.779
CA,San Bernardino,2000,0.011356,NS,0.44,0.000715,NS,0.872
CA,San Diego,2000,0.011014,NS,0.473,0.000525,NS,0.926
CA,San Francisco,2000,0.002747,NS,0.843,0.000747,NS,0.866
CA,San Joaquin,2000,0.004153,NS,0.724,0.000969,NS,0.789
CA,San Luis Obispo,2000,0.004921,NS,0.708,0.001054,NS,0.749
CA,San Mateo,2000,0.0076,NS,0.585,0.00066,NS,0.892
CA,Santa Barbara,2000,0.011611,NS,0.445,0.00101,NS,0.761
CA,Santa Clara,2000,0.01393,NS,0.383,0.001012,NS,0.758
CA,Santa Cruz,2000,0.003365,NS,0.773,0.000839,NS,0.834
CA,Shasta,2000,0.004378,NS,0.727,0.00095,NS,0.788
CA,Siskiyou,2000,-0.030371,NS,0.116,0.000638,NS,0.884
CA,Solano,2000,0.010071,NS,0.514,0.000965,NS,0.798
CA,Sonoma,2000,0.011609,NS,0.457,0.000977,NS,0.773
CA,Stanislaus,2000,0.010041,NS,0.502,0.000944,NS,0.785
CA,Sutter,2000,0.012969,NS,0.395,0.001054,NS,0.752
CA,Tehama,2000,0.006473,NS,0.64,0.001054,NS,0.759
CA,Trinity,2000,-0.034532,NS,0.082,0.001054,NS,0.747
CA,Tulare,2000,0.011725,NS,0.456,0.001011,NS,0.784
CA,Tuolumne,2000,-0.012331,NS,0.444,0.001054,NS,0.738
CA,Ventura,2000,0.011402,NS,0.454,0.000869,NS,0.812
CA,Yolo,2000,0.015244,NS,0.331,0.001054,NS,0.741
CA,Yuba,2000,0.011776,NS,0.467,0.001054,NS,0.741
CO,Adams,2000,-0.0294,NS,0.108,0.00042,NS,0.932
CO,Arapahoe,2000,-0.026175,NS,0.156,0.000476,NS,0.935
CO,Archuleta,2000,0.024205,NS,0.172,0.000476,NS,0.909
CO,Boulder,2000,-0.033044,NS,0.118,0.000476,NS,0.936
CO,Clear Creek,2000,-0.041619,NS,0.089,-0.000601,NS,0.893
CO,Costilla,2000,0.160537,HH,0.027,0.000476,NS,0.925
CO,Denver,2000,-0.02584,NS,0.172,0.000476,NS,0.924
CO,Douglas,2000,-0.038121,NS,0.085,0.000476,NS,0.923
CO,Eagle,2000,-0.01152,NS,0.525,0.000476,NS,0.921
CO,El Paso,2000,-0.030255,NS,0.127,0.000476,NS,0.931
CO,Fremont,2000,-0.024417,NS,0.166,0.000476,NS,0.919
CO,Garfield,2000,-0.025697,NS,0.16,0.000153,NS,0.983
CO,Gunnison,2000,0.011921,NS,0.474,0.000476,NS,0.914
CO,Huerfano,2000,-0.041619,NS,0.084,-0.001104,NS,0.723
CO,Jackson,2000,0.194395,HH,0.019,-0.016292,HL,0.027
CO,Jefferson,2000,-0.024838,NS,0.176,0.000476,NS,0.925
CO,Larimer,2000,-0.03872,NS,0.105,0.000476,NS,0.927
CO,Mesa,2000,-0.009728,NS,0.541,0.000476,NS,0.919
CO,Montezuma,2000,-0.008589,NS,0.605,0.000476,NS,0.925
CO,Montrose,2000,-0.020183,NS,0.259,0.000476,NS,0.926
CO,Otero,2000,-0.001722,NS,0.891,0.000476,NS,0.926
CO,Pueblo,2000,-0.014731,NS,0.399,0.000476,NS,0.93
CO,Rio Blanco,2000,0.07757,HH,0.039,0.000476,NS,0.922
CO,Routt,2000,-0.004963,NS,0.742,0.000476,NS,0.922
CO,Saguache,2000,0.070867,HH,0.045,-0.001288,NS,0.627
CO,Summit,2000,0.017783,NS,0.311,0.000476,NS,0.935
CO,Teller,2000,-0.005417,NS,0.7,0.000476,NS,0.928
CO,Weld,2000,-0.034057,NS,0.098,0.000442,NS,0.928
CT,Fairfield,2000,0.033668,NS,0.166,0.002032,NS,0.123
CT,Hartford,2000,0.032822,NS,0.171,0.001962,NS,0.227
CT,Litchfield,2000,0.035874,NS,0.144,0.002032,NS,0.124
CT,Middlesex,2000,0.035364,NS,0.149,0.002032,NS,0.125
CT,New Haven,2000,0.020391,NS,0.424,0.002032,NS,0.126
CT,New London,2000,0.027364,NS,0.252,0.001918,NS,0.276
CT,Tolland,2000,0.035004,NS,0.157,0.002032,NS,0.129
DC,District of Columbia,2000,-0.0,NS,1.0,-0.0,NS,1.0
DE,Kent,2000,0.021905,NS,0.418,0.001724,NS,0.578
DE,New Castle,2000,0.018835,NS,0.487,0.001699,NS,0.577
DE,Sussex,2000,0.014349,NS,0.567,0.001425,NS,0.729
District of Columbia,District of Columbia,2000,-0.0,NS,1.0,-0.0,NS,1.0
FL,Alachua,2000,0.01663,NS,0.273,0.001585,NS,0.384
FL,Baker,2000,-0.012249,NS,0.405,0.001716,NS,0.257
FL,Bay,2000,0.012028,NS,0.443,0.001716,NS,0.239
FL,Bradford,2000,0.007258,NS,0.604,0.001716,NS,0.251
FL,Brevard,2000,0.014008,NS,0.353,0.001657,NS,0.31
FL,Broward,2000,0.012684,NS,0.384,0.001539,NS,0.413
FL,Citrus,2000,0.015734,NS,0.318,0.001486,NS,0.475
FL,Clay,2000,0.018969,NS,0.213,0.001716,NS,0.266
FL,Collier,2000,0.001026,NS,0.922,0.001305,NS,0.609
FL,Columbia,2000,0.015886,NS,0.294,0.001716,NS,0.26
FL,DeSoto,2000,-0.030051,NS,0.118,0.000802,NS,0.82
FL,Dixie,2000,-0.003784,NS,0.743,0.001716,NS,0.248
FL,Duval,2000,0.013081,NS,0.389,0.001459,NS,0.494
FL,Escambia,2000,0.012398,NS,0.424,0.001513,NS,0.451
FL,Flagler,2000,0.006013,NS,0.637,0.001716,NS,0.249
FL,Gulf,2000,0.021724,NS,0.172,-0.000409,NS,0.93
FL,Hendry,2000,-0.011103,NS,0.445,0.0001,NS,0.989
FL,Hernando,2000,0.021724,NS,0.159,0.001486,NS,0.446
FL,Highlands,2000,0.013266,NS,0.383,0.001393,NS,0.54
FL,Hillsborough,2000,0.016109,NS,0.298,0.001392,NS,0.538
FL,Holmes,2000,0.001245,NS,0.894,0.001716,NS,0.264
FL,Indian River,2000,0.018653,NS,0.214,0.000999,NS,0.763
FL,Jackson,2000,0.005123,NS,0.697,0.001091,NS,0.714
FL,Jefferson,2000,-0.010588,NS,0.494,0.001716,NS,0.258
FL,Lake,2000,0.020376,NS,0.183,0.001611,NS,0.356
FL,Lee,2000,0.011975,NS,0.422,0.001373,NS,0.55
FL,Leon,2000,0.014089,NS,0.36,0.001599,NS,0.354
FL,Levy,2000,0.000594,NS,0.96,0.001716,NS,0.252
FL,Manatee,2000,0.015006,NS,0.336,0.001716,NS,0.249
FL,Marion,2000,0.017681,NS,0.273,0.001612,NS,0.351
FL,Martin,2000,0.015893,NS,0.316,0.001716,NS,0.264
FL,Miami-Dade,2000,0.013031,NS,0.383,0.001268,NS,0.617
FL,Monroe,2000,0.016549,NS,0.294,-0.000322,NS,0.957
FL,Nassau,2000,0.008257,NS,0.582,0.001716,NS,0.27
FL,Okaloosa,2000,0.012999,NS,0.379,0.001549,NS,0.413
FL,Okeechobee,2000,0.021724,NS,0.161,0.000889,NS,0.794
FL,Orange,2000,0.011277,NS,0.461,0.001539,NS,0.407
FL,Osceola,2000,0.018198,NS,0.239,0.001716,NS,0.262
FL,Palm Beach,2000,0.015382,NS,0.327,0.001105,NS,0.721
FL,Pasco,2000,0.011143,NS,0.449,0.001716,NS,0.243
FL,Pinellas,2000,0.017908,NS,0.258,0.001683,NS,0.29
FL,Polk,2000,0.010634,NS,0.46,0.001604,NS,0.348
FL,Putnam,2000,0.00545,NS,0.669,0.001716,NS,0.254
FL,Santa Rosa,2000,0.015855,NS,0.29,0.001716,NS,0.262
FL,Sarasota,2000,0.016258,NS,0.309,0.001716,NS,0.238
FL,Seminole,2000,0.014753,NS,0.347,0.00164,NS,0.329
FL,St. Johns,2000,0.006175,NS,0.642,0.001716,NS,0.266
FL,St. Lucie,2000,0.012871,NS,0.396,0.001174,NS,0.674
FL,Taylor,2000,0.003658,NS,0.753,0.001716,NS,0.249
FL,Volusia,2000,0.011568,NS,0.414,0.001523,NS,0.435
FL,Walton,2000,0.013988,NS,0.365,0.001122,NS,0.689
FL,Washington,2000,-0.056056,NS,0.059,0.001716,NS,0.264
GA,Appling,2000,-0.001766,NS,0.87,0.001704,NS,0.258
GA,Atkinson,2000,-0.03866,NS,0.081,0.001704,NS,0.275
GA,Bartow,2000,0.019057,NS,0.245,0.001038,NS,0.728
GA,Bibb,2000,0.018225,NS,0.255,0.001315,NS,0.606
GA,Brooks,2000,-0.003623,NS,0.767,0.001704,NS,0.275
GA,Bryan,2000,0.009201,NS,0.545,0.001704,NS,0.287
GA,Camden,2000,0.023806,NS,0.154,0.00037,NS,0.952
GA,Carroll,2000,0.019846,NS,0.235,0.001427,NS,0.515
GA,Chatham,2000,0.018481,NS,0.277,0.001208,NS,0.643
GA,Cherokee,2000,0.019309,NS,0.244,0.001704,NS,0.286
GA,Clayton,2000,0.02043,NS,0.211,0.001586,NS,0.393
GA,Cobb,2000,0.022461,NS,0.182,0.001704,NS,0.267
GA,Colquitt,2000,0.014145,NS,0.371,0.001704,NS,0.286
GA,Columbia,2000,0.020272,NS,0.213,0.001704,NS,0.289
GA,DeKalb,2000,0.01679,NS,0.293,0.001616,NS,0.361
GA,Dooly,2000,-0.012712,NS,0.449,0.001704,NS,0.288
GA,Effingham,2000,0.013147,NS,0.398,0.001704,NS,0.264
GA,Floyd,2000,0.019358,NS,0.24,0.001704,NS,0.268
GA,Forsyth,2000,0.018329,NS,0.246,0.001514,NS,0.462
GA,Fulton,2000,0.012942,NS,0.43,0.000806,NS,0.84
GA,Glynn,2000,0.017447,NS,0.272,0.001704,NS,0.279
GA,Greene,2000,-0.004425,NS,0.747,0.001704,NS,0.278
GA,Gwinnett,2000,0.020195,NS,0.213,0.00162,NS,0.357
GA,Hall,2000,0.013285,NS,0.391,0.001704,NS,0.272
GA,Harris,2000,0.006416,NS,0.65,0.000506,NS,0.937
GA,Henry,2000,0.023806,NS,0.147,0.001458,NS,0.49
GA,Houston,2000,0.017142,NS,0.283,0.001704,NS,0.284
GA,Irwin,2000,-0.023823,NS,0.154,0.001704,NS,0.267
GA,Jackson,2000,0.023806,NS,0.153,0.000524,NS,0.921
GA,Jefferson,2000,-0.002414,NS,0.838,0.001704,NS,0.265
GA,Laurens,2000,0.014444,NS,0.381,0.001704,NS,0.263
GA,Liberty,2000,0.009895,NS,0.534,0.001704,NS,0.275
GA,Long,2000,-0.013113,NS,0.422,0.001704,NS,0.264
GA,Lowndes,2000,0.014581,NS,0.374,0.001704,NS,0.273
GA,McIntosh,2000,-0.009529,NS,0.535,0.001704,NS,0.259
GA,Meriwether,2000,0.004184,NS,0.778,0.000356,NS,0.948
GA,Murray,2000,0.01279,NS,0.432,0.001704,NS,0.265
GA,Muscogee,2000,0.016856,NS,0.286,0.001543,NS,0.412
GA,Paulding,2000,0.017015,NS,0.296,0.001704,NS,0.278
GA,Pickens,2000,0.023806,NS,0.162,0.000503,NS,0.928
GA,Polk,2000,0.023806,NS,0.169,0.000936,NS,0.797
GA,Richmond,2000,0.021646,NS,0.188,0.001553,NS,0.427
GA,Tift,2000,0.012863,NS,0.432,0.001704,NS,0.27
GA,Twiggs,2000,0.023806,NS,0.153,-0.001273,NS,0.622
GA,Ware,2000,0.011344,NS,0.483,0.001704,NS,0.28
GA,Washington,2000,0.002768,NS,0.819,0.001704,NS,0.264
GA,Wayne,2000,0.00746,NS,0.612,0.001704,NS,0.276
HI,Hawaii,2000,0.035638,NS,0.164,0.001763,NS,0.5
HI,Honolulu,2000,-0.015351,NS,0.559,0.001576,NS,0.622
HI,Kauai,2000,0.034038,NS,0.182,0.001399,NS,0.73
HI,Maui,2000,0.009899,NS,0.678,0.001763,NS,0.513
IA,Black Hawk,2000,0.013258,NS,0.521,0.002069,NS,0.052
IA,Clarke,2000,-0.022897,NS,0.258,0.002069,NS,0.055
IA,Clayton,2000,-0.000389,NS,0.974,0.002069,NS,0.052
IA,Clinton,2000,0.010189,NS,0.622,0.002069,NS,0.055
IA,Dubuque,2000,0.012468,NS,0.52,0.002069,NS,0.055
IA,Henry,2000,0.001457,NS,0.925,0.002069,NS,0.05
IA,Jackson,2000,0.001295,NS,0.92,0.002069,NS,0.063
IA,Linn,2000,0.013884,NS,0.478,0.002069,NS,0.052
IA,Louisa,2000,-0.011057,NS,0.589,0.002069,NS,0.05
IA,Polk,2000,0.010908,NS,0.606,0.002069,NS,0.065
IA,Pottawattamie,2000,0.009707,NS,0.611,0.002069,NS,0.056
IA,Scott,2000,0.01365,NS,0.493,0.002069,NS,0.051
IA,Sioux,2000,0.007336,NS,0.718,0.002069,NS,0.056
IA,Webster,2000,0.000487,NS,0.971,0.002069,NS,0.055
IA,Woodbury,2000,0.010348,NS,0.606,0.002069,LL,0.046
ID,Ada,2000,-0.003392,NS,0.823,0.001546,NS,0.509
ID,Bannock,2000,-0.001559,NS,0.887,0.001546,NS,0.513
ID,Bingham,2000,-0.004484,NS,0.773,0.000917,NS,0.797
ID,Blaine,2000,-7.9e-05,NS,0.997,0.001546,NS,0.529
ID,Boise,2000,-0.153408,HL,0.034,0.001546,NS,0.515
ID,Bonner,2000,-4.3e-05,NS,0.994,0.001546,NS,0.499
ID,Bonneville,2000,-0.002944,NS,0.846,0.001546,NS,0.508
ID,Boundary,2000,-0.004484,NS,0.756,-0.001414,NS,0.603
ID,Canyon,2000,-0.003082,NS,0.85,0.001546,NS,0.522
ID,Cassia,2000,-0.000234,NS,0.985,0.001546,NS,0.518
ID,Gooding,2000,0.00013,NS,0.989,0.001546,NS,0.516
ID,Idaho,2000,-0.004121,NS,0.787,0.001546,NS,0.525
ID,Jefferson,2000,-0.004484,NS,0.76,0.000496,NS,0.898
ID,Jerome,2000,-7.1e-05,NS,0.996,0.001546,NS,0.508
ID,Kootenai,2000,-0.000157,NS,0.985,0.001546,NS,0.515
ID,Latah,2000,-0.001407,NS,0.902,0.001546,NS,0.513
ID,Shoshone,2000,-0.004484,NS,0.787,-0.000643,NS,0.877
ID,Twin Falls,2000,-0.002636,NS,0.858,0.001546,NS,0.511
IL,Adams,2000,0.026576,NS,0.157,0.001043,NS,0.746
IL,Alexander,2000,0.036282,NS,0.108,-0.001594,NS,0.44
IL,Boone,2000,0.021571,NS,0.242,0.001401,NS,0.564
IL,Cook,2000,0.030874,NS,0.125,0.001077,NS,0.719
IL,DeKalb,2000,0.030055,NS,0.123,0.001401,NS,0.566
IL,DuPage,2000,0.034874,NS,0.109,0.001401,NS,0.584
IL,Fayette,2000,0.00555,NS,0.726,0.001401,NS,0.595
IL,Ford,2000,-0.012472,NS,0.472,0.001401,NS,0.572
IL,Jackson,2000,0.025308,NS,0.166,0.000996,NS,0.756
IL,Kane,2000,0.030795,NS,0.116,0.001401,NS,0.595
IL,Kankakee,2000,0.017661,NS,0.339,0.000948,NS,0.769
IL,Lake,2000,0.032504,NS,0.104,0.001367,NS,0.588
IL,Madison,2000,0.026523,NS,0.164,0.001401,NS,0.575
IL,McHenry,2000,0.03165,NS,0.113,0.001401,NS,0.573
IL,Mercer,2000,-0.004391,NS,0.771,0.001401,NS,0.585
IL,Peoria,2000,0.014458,NS,0.43,0.001401,NS,0.594
IL,Perry,2000,0.036282,NS,0.099,0.000326,NS,0.942
IL,Pulaski,2000,0.036282,NS,0.1,-0.002627,NS,0.053
IL,Rock Island,2000,0.031905,NS,0.101,0.001401,NS,0.568
IL,Sangamon,2000,0.032989,NS,0.119,0.001401,NS,0.574
IL,St. Clair,2000,0.026384,NS,0.163,0.00122,NS,0.673
IL,Union,2000,0.036282,NS,0.097,-2e-06,NS,0.999
IL,Whiteside,2000,0.025304,NS,0.178,0.001401,NS,0.586
IL,Will,2000,0.034363,NS,0.118,0.001366,NS,0.605
IL,Winnebago,2000,0.031856,NS,0.109,0.001401,NS,0.568
IN,Allen,2000,0.024568,NS,0.19,0.001911,NS,0.113
IN,Bartholomew,2000,0.027315,NS,0.174,0.001911,NS,0.117
IN,Clark,2000,0.029615,NS,0.142,0.001584,NS,0.46
IN,Clay,2000,0.011075,NS,0.543,0.001911,NS,0.119
IN,Clinton,2000,0.016435,NS,0.377,0.001911,NS,0.116
IN,Dearborn,2000,0.007663,NS,0.658,0.001911,NS,0.115
IN,Elkhart,2000,0.032502,NS,0.135,0.001911,NS,0.131
IN,Floyd,2000,0.03596,NS,0.111,0.001447,NS,0.543
IN,Fountain,2000,-0.002852,NS,0.827,0.001911,NS,0.11
IN,Grant,2000,0.026943,NS,0.168,0.001911,NS,0.11
IN,Greene,2000,0.016047,NS,0.391,0.001911,NS,0.11
IN,Hancock,2000,0.026346,NS,0.171,0.001911,NS,0.113
IN,Hendricks,2000,0.029875,NS,0.147,0.001911,NS,0.116
IN,Jefferson,2000,0.0158,NS,0.361,0.001911,NS,0.13
IN,Johnson,2000,0.030644,NS,0.147,0.001911,NS,0.139
IN,Lake,2000,0.033361,NS,0.13,0.001506,NS,0.504
IN,Marion,2000,0.029349,NS,0.165,0.001836,NS,0.198
IN,Monroe,2000,0.031264,NS,0.14,0.001911,NS,0.131
IN,Owen,2000,0.03596,NS,0.116,0.000388,NS,0.923
IN,Porter,2000,0.031616,NS,0.141,0.001911,NS,0.127
IN,Shelby,2000,0.03596,NS,0.12,0.001143,NS,0.701
IN,St. Joseph,2000,0.033561,NS,0.137,0.001911,NS,0.132
IN,Tippecanoe,2000,0.032182,NS,0.138,0.001911,NS,0.121
IN,Vigo,2000,0.029967,NS,0.138,0.001911,NS,0.112
IN,Wabash,2000,0.016855,NS,0.368,0.001911,NS,0.112
IN,Wayne,2000,0.01743,NS,0.339,0.001911,NS,0.115
KS,Atchison,2000,0.027482,NS,0.169,0.001877,NS,0.214
KS,Cowley,2000,-0.014159,NS,0.48,0.001877,NS,0.218
KS,Ford,2000,-0.031711,NS,0.142,0.000873,NS,0.796
KS,Geary,2000,-0.031711,NS,0.141,0.000697,NS,0.847
KS,Kearny,2000,0.046806,NS,0.099,0.001877,NS,0.217
KS,Leavenworth,2000,-0.0226,NS,0.265,0.001877,NS,0.216
KS,McPherson,2000,-0.010358,NS,0.628,0.001877,NS,0.222
KS,Miami,2000,-0.011053,NS,0.574,0.001877,NS,0.229
KS,Riley,2000,-0.022426,NS,0.272,0.001877,NS,0.206
KS,Russell,2000,0.035634,NS,0.116,0.001877,NS,0.234
KS,Sedgwick,2000,-0.021989,NS,0.298,0.001877,NS,0.208
KS,Shawnee,2000,-0.010049,NS,0.62,0.001877,NS,0.202
