State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
AK,Matanuska-Susitna,Alaska,2010,8,0,101162.66666666669,7.908055672711936,0.0,0.0303182179288479,-0.0393617702534049,10.217970773389794,86435.0,6.997522641432807,3.49527429344475,,-20.557940614233438,28.465996286945373,0.30715802623101224,-52.26651785888333,52.26651785888333,0.3122459402724238,Normal,2.918352261454416,4.98970341125752,0.0995006242824665,0.6267039307742338,-0.6267039307742338,-0.009761867089945343,194.0
AK,Matanuska-Susitna,Alaska,2020,11,2,112948.5,9.73895182317605,1.7707185133047365,0.0598228167606019,-0.026111301694318,10.217970773389794,86435.0,6.997522641432807,3.49527429344475,,-20.557940614233438,30.29689243740949,0.32691403414099796,-52.26651785888333,54.03723637218807,0.3228244078993934,Normal,2.918352261454416,6.820599561721634,0.1364360218199564,0.6267039307742338,1.1440145825305028,0.014933051141285758,138.0
AK,Nome,Alaska,2010,6,1,9895.666666666666,60.63260012800216,10.105433354667026,0.8799658248376182,0.0362582257741164,21.14149575305573,70121.0,16.50807700818765,1.6270712717109206,,-18.310714663777247,78.94331479177941,0.851825894697271,-85.30962152625767,95.4150548809247,0.5700200577333003,Normal,41.18277550471038,19.449824623291782,0.3912104109196764,4.277714958489727,5.827718396177299,0.08025324846697299,22.0
AK,Nome,Alaska,2020,3,0,9910.0,30.27245206861756,0.0,0.3907168913370872,-0.0393617702534049,21.14149575305573,70121.0,16.50807700818765,1.6270712717109206,,-18.310714663777247,48.58316673239481,0.5242293103374774,-85.30962152625767,85.30962152625767,0.5096490847098503,Normal,41.18277550471038,-10.910323436092817,-0.22125695244561755,4.277714958489727,-4.277714958489727,-0.06067985214138449,2595.0
AK,North Slope,Alaska,2010,1,0,9455.0,10.576414595452142,0.0,0.0733183954837704,-0.0393617702534049,7.940331696469934,83472.0,6.812581533555588,7.488099597217136,,47.09796409301554,-36.5215494975634,-0.39408025440213945,43.817323612972,-43.817323612972,-0.2617695222913752,Normal,18.18104659455098,-7.604631999098839,-0.15456992198203914,2.6603358997793807,-2.6603358997793807,-0.03812344732398946,2565.0
AK,North Slope,Alaska,2020,3,0,10932.5,27.44111593871484,0.0,0.3450903621374631,-0.0393617702534049,7.940331696469934,83472.0,6.812581533555588,7.488099597217136,,47.09796409301554,-19.6568481543007,-0.2121042460673214,43.817323612972,-43.817323612972,-0.2617695222913752,Normal,18.18104659455098,9.26006934416386,0.18564841771273136,2.6603358997793807,-2.6603358997793807,-0.03812344732398946,80.0
AK,Northwest Arctic,Alaska,2010,3,0,7701.0,38.95597974289053,0.0,0.5306505519157674,-0.0393617702534049,18.477117306680693,77647.0,15.478484264611431,1.8614944024993487,,-10.02297019904384,48.97894994193437,0.5284999491808224,-73.12901812926057,73.12901812926057,0.4368808170580879,Normal,22.69313103382655,16.262848709063977,0.3269182759973487,4.503180941091211,-4.503180941091211,-0.0638242615788147,28.0
AK,Northwest Arctic,Alaska,2020,0,1,7361.0,0.0,13.585110718652356,-0.0971188352887232,0.0622970089916716,18.477117306680693,77647.0,15.478484264611431,1.8614944024993487,,-10.02297019904384,10.02297019904384,0.10815134352850447,-73.12901812926057,86.71412884791293,0.5180397663017217,Normal,22.69313103382655,-22.69313103382655,-0.4589562248045289,4.503180941091211,9.081929777561145,0.12563735857063543,2619.0
AK,Southeast Fairbanks,Alaska,2010,2,0,7016.5,28.504240005700847,0.0,0.3622224365573331,-0.0393617702534049,13.167155425219942,75378.0,6.607929515418502,8.696283391405341,,52.53731068928252,-24.033070683581673,-0.25932521317810836,58.912878349178555,-58.912878349178555,-0.35195203062810637,Normal,16.83647216616087,11.667767839539977,0.23421987877271033,3.2686168468072605,-3.2686168468072605,-0.04660669756145064,47.0
AL,Autauga,Alabama,2020,2,0,60342.0,3.3144410195220577,0.0,-0.0437071480077605,-0.0393617702534049,11.373968537166974,68315.0,2.768471818282222,2.641207603682715,,9.1442939760501,-5.829852956528043,-0.06290614631202636,13.877673471728158,-13.877673471728158,-0.08290675138667082,Normal,2.710891168567857,0.6035498509542006,0.011017000910811455,0.40845573158583376,-0.40845573158583376,-0.006718118807779256,645.0
AL,Baldwin,Alabama,2010,5,0,208735.0,2.3953817040745444,0.0,-0.0585176419825233,-0.0393617702534049,10.21395057049129,71039.0,3.44349517010416,3.4727101362351123,,-13.136135764161828,15.531517468236373,0.16759048943260785,-19.73296859158014,19.73296859158014,0.11788693000134345,Normal,1.966551764171417,0.42882993990312746,0.007492306530548327,0.3624267461018753,-0.3624267461018753,-0.006076186154874725,696.0
AL,Baldwin,Alabama,2020,3,0,242057.66666666663,1.2393740885436393,0.0,-0.0771465199415741,-0.0393617702534049,10.21395057049129,71039.0,3.44349517010416,3.4727101362351123,,-13.136135764161828,14.375509852705468,0.15511676415297196,-19.73296859158014,19.73296859158014,0.11788693000134345,Normal,1.966551764171417,-0.7271776756277777,-0.015828295692126255,0.3624267461018753,-0.3624267461018753,-0.006076186154874725,1378.0
AL,Barbour,Alabama,2010,2,0,26500.0,7.547169811320755,0.0,0.0245025999530825,-0.0393617702534049,24.16365383735298,39712.0,5.753791257805531,3.119347188165776,,10.527055375231061,-2.9798855639103063,-0.03215400434183063,18.786167548007388,-18.786167548007388,-0.11223063617860432,Normal,6.282870696869212,1.2642991144515427,0.02434655906936215,0.7524406384798158,-0.7524406384798158,-0.01151542514681487,502.0
AL,Bibb,Alabama,2020,1,0,21868.0,4.572891896835559,0.0,-0.0234274132586369,-0.0393617702534049,20.622960261086583,50669.0,8.706247230837395,1.096579928991955,,-0.43177819477185864,5.004670091607418,0.05400213545241315,-17.95512484112279,17.95512484112279,0.10726589542203949,Normal,5.41050647089431,-0.8376145740587511,-0.018056183246164426,0.7511856965413173,-0.7511856965413173,-0.011497923387882941,1474.0
AL,Blount,Alabama,2010,2,0,57548.0,3.475359699728922,0.0,-0.0411139691959336,-0.0393617702534049,14.173187897053031,57440.0,5.969584625860634,4.812363525568326,,14.021692111945498,-10.546332412216575,-0.11379860430875527,13.12479224819814,-13.12479224819814,-0.07840895594926868,Normal,3.4063634391949837,0.06899626053393826,0.0002332383460914191,0.46020151197709036,-0.46020151197709036,-0.007439779425190675,819.0
AL,Bullock,Alabama,2020,1,0,9897.0,10.10407194099222,0.0,0.0657066691018928,-0.0393617702534049,27.94301164725457,36136.0,3.7037037037037033,3.766460108443068,,24.62679474895912,-14.5227228079669,-0.1567052432744448,51.199764548977306,-51.199764548977306,-0.30587303838541363,Normal,10.993255198333427,-0.8891832573412071,-0.01909649884081986,3.3941870955575926,-3.3941870955575926,-0.04835793413680977,1518.0
AL,Calhoun,Alabama,2020,4,0,116104.5,3.4451722370795275,0.0,-0.0416004353316526,-0.0393617702534049,18.039163328882957,54339.0,6.946770278661073,2.3226184122174205,,-18.47344061205891,21.918612849138437,0.2365094758180169,-34.9152358081192,34.9152358081192,0.20858746825596355,Normal,2.8985593058725647,0.5466129312069627,0.009868389743055546,0.511484545500997,-0.511484545500997,-0.00815498644991353,665.0
AL,Chilton,Alabama,2010,3,0,43854.0,6.840881105486386,0.0,0.0131208703450109,-0.0393617702534049,14.450619923044036,62471.0,5.30093870789619,4.073992024811697,,11.41834289674409,-4.577461791257703,-0.049392408921074334,10.191890764523272,-10.191890764523272,-0.06088747912219138,Normal,3.254871751268521,3.5860093542178655,0.0711833447881439,0.6810381790171776,-0.6810381790171776,-0.010519627178538256,271.0
AL,Clarke,Alabama,2020,1,0,22337.0,4.476876930653177,0.0,-0.0249746790925497,-0.0393617702534049,22.36082337902764,47549.0,12.459528860109412,0.7893139040680024,,-11.09625390982626,15.573130840479436,0.16803951222998864,-48.38910494017544,48.38910494017544,0.2890818479964618,Normal,5.701801405896479,-1.2249244752433022,-0.025869540200807117,0.705907995685724,-0.705907995685724,-0.010866468353146662,1872.0
AL,Cleburne,Alabama,2010,3,0,14922.666666666666,20.1036454610436,0.0,0.2268481981410781,-0.0393617702534049,12.89224195486714,51553.0,2.6009582477754964,1.3932910723718963,,41.27647733429235,-21.17283187324875,-0.22846223902904958,63.23110533742413,-63.23110533742413,-0.37774959475692327,Normal,9.04830242194472,11.055343039098881,0.22186518926157897,0.9177178605959339,-0.9177178605959339,-0.01382042588802536,54.0
AL,Coffee,Alabama,2010,2,0,51943.0,3.850374448915157,0.0,-0.0350706664515776,-0.0393617702534049,16.299584542712424,62199.0,4.781868203851697,3.939580649377322,,3.2847353341461902,0.5656391147689668,0.006103443290729692,2.566336709052427,-2.566336709052427,-0.015331578448314738,Normal,3.1267858312527665,0.7235886176623905,0.01343859077933191,0.6101284719791505,-0.6101284719791505,-0.009530701268549045,609.0
AL,Coffee,Alabama,2020,2,0,54921.0,3.641594289980153,0.0,-0.0384351253433862,-0.0393617702534049,16.299584542712424,62199.0,4.781868203851697,3.939580649377322,,3.2847353341461902,0.356858955833963,0.0038506325726982847,2.566336709052427,-2.566336709052427,-0.015331578448314738,Normal,3.1267858312527665,0.5148084587273867,0.009226785447691484,0.6101284719791505,-0.6101284719791505,-0.009530701268549045,672.0
AL,Conecuh,Alabama,2020,2,0,11389.0,17.560804284836244,0.0,0.1858707190099732,-0.0393617702534049,18.429737710613168,39888.0,4.35336048879837,0.82930200414651,,35.48014605675416,-17.919341771917914,-0.19335594632060799,53.459359095545565,-53.459359095545565,-0.3193721053355516,Normal,8.959858571090297,8.600945713745947,0.17235165409800204,0.8982529494280038,-0.8982529494280038,-0.013548962984092033,95.0
AL,Cullman,Alabama,2020,1,0,89639.0,1.1155858499090798,0.0,-0.0791413476220388,-0.0393617702534049,13.031960642653182,58119.0,4.3391787334158,2.31865343663631,,2.707860196734618,-1.5922743468255383,-0.017181195439609484,2.049539095984528,-2.049539095984528,-0.012244172528934097,Normal,2.5475747397532853,-1.4319888898442055,-0.030046733138382138,0.3802462587669961,-0.3802462587669961,-0.00632470188726195,2038.0
AL,Dale,Alabama,2010,3,0,49693.333333333336,6.037027099543868,0.0,0.0001668915196034,-0.0393617702534049,17.518927640561003,52813.0,7.774157417778229,3.364674957031645,,2.8094912662470177,3.2275358332968507,0.034826237105917486,-8.818673892204826,8.818673892204826,0.05268373012454977,Normal,3.9399099780922002,2.097117121451668,0.04114732854890483,0.6374194026808714,-0.6374194026808714,-0.009911307952823998,403.0
AL,Dallas,Alabama,2010,2,0,41030.0,4.874482086278333,0.0,-0.0185673355590655,-0.0393617702534049,27.08211997670355,37180.0,9.143254872184258,1.2132755831550384,,-17.13814668650769,22.012628772786023,0.23752394041819397,-34.19664293504218,34.19664293504218,0.20429451520458938,Normal,4.058925098181926,0.8155569880964073,0.015293905359568734,0.6428995574253507,-0.6428995574253507,-0.009987735669760687,588.0
AL,DeKalb,Alabama,2020,1,0,71659.0,1.3954981230550243,0.0,-0.0746306060787994,-0.0393617702534049,20.22192896570317,47920.0,3.920835281284089,7.361886160714286,,14.832900482471935,-13.437402359416911,-0.14499425717564965,33.228733822945834,-33.228733822945834,-0.19851211945324504,Normal,3.012639230827476,-1.6171411077724516,-0.03378188260188077,0.4183117740612585,-0.4183117740612585,-0.006855573835885278,2156.0
AL,Elmore,Alabama,2010,2,0,81452.0,2.455433875165742,0.0,-0.0575499108435548,-0.0393617702534049,9.600288513554126,73258.0,4.151404151404151,2.0617145984902043,,-2.2857340382194096,4.741167913385151,0.051158855064315806,-11.314846365594626,11.314846365594626,0.0675961396931407,Normal,2.161015175639069,0.2944186995266729,0.004780775024213027,0.3834246317640442,-0.3834246317640442,-0.00636902833479198,733.0
AL,Elmore,Alabama,2020,1,0,88789.0,1.1262656410140897,0.0,-0.0789692444953375,-0.0393617702534049,9.600288513554126,73258.0,4.151404151404151,2.0617145984902043,,-2.2857340382194096,3.4119996792334994,0.03681666632742577,-11.314846365594626,11.314846365594626,0.0675961396931407,Normal,2.161015175639069,-1.0347495346249793,-0.022033065351250127,0.3834246317640442,-0.3834246317640442,-0.00636902833479198,1675.0
AL,Escambia,Alabama,2020,1,0,36558.0,2.7353793971223808,0.0,-0.0530386335010453,-0.0393617702534049,21.810036891725712,41153.0,9.196609932058555,0.7318732145286355,,-6.097075561749493,8.832454958871875,0.09530526894593801,-24.154117470761868,24.154117470761868,0.14429936085414496,Normal,4.0133310602125825,-1.2779516630902017,-0.026939278789161192,0.6213576432833889,-0.6213576432833889,-0.00968730632185315,1920.0
AL,Etowah,Alabama,2010,2,0,103054.5,1.940720686626979,0.0,-0.0658444316100109,-0.0393617702534049,15.865653895663623,52177.0,6.01203674374406,2.3764368928281145,,-5.68960064642361,7.630321333050589,0.08233382793080188,-13.506049630391146,13.506049630391146,0.08068662958557395,Normal,2.9508643923707747,-1.0101437057437956,-0.021536682161392203,0.40054825653260606,-0.40054825653260606,-0.0066078390267820435,1654.0
AL,Franklin,Alabama,2010,0,1,31587.0,0.0,3.165859372526673,-0.0971188352887232,-0.0156713193076674,16.623360162240953,47359.0,3.827204569796501,8.653275436568679,,46.308969366692814,-46.308969366692814,-0.499689927732796,75.83561461513797,-72.6697552426113,-0.4341371299377557,Normal,3.8146212806608575,-3.8146212806608575,-0.07811252568385503,0.8121589748582924,2.3537003976683804,0.03180365596404617,2486.0
AL,Franklin,Alabama,2020,1,0,31802.0,3.1444563235016663,0.0,-0.0464464242153968,-0.0393617702534049,16.623360162240953,47359.0,3.827204569796501,8.653275436568679,,46.308969366692814,-43.16451304319115,-0.4657601475079831,75.83561461513797,-75.83561461513797,-0.45305032287733177,Normal,3.8146212806608575,-0.6701649571591912,-0.014678155406563672,0.8121589748582924,-0.8121589748582924,-0.012348273181491646,1307.0
AL,Geneva,Alabama,2010,2,0,26527.0,7.539488068760131,0.0,0.0243788098994945,-0.0393617702534049,20.83174941078081,47608.0,3.8580383155292655,1.756295267759973,,9.720113055870332,-2.1806249871102006,-0.023529704010323605,20.609437502226303,-20.609437502226303,-0.12312305190759254,Normal,4.639996055916251,2.89949201284388,0.057333956927668524,0.7388821868780998,-0.7388821868780998,-0.011326335321904423,321.0
AL,Greene,Alabama,2010,1,0,8585.0,11.648223645894,0.0,0.0905904270239066,-0.0393617702534049,32.89542827115082,32796.0,4.5012165450121655,1.33662081494939,,7.2750082785176815,4.373215367376318,0.04718851878521707,24.934008681958474,-24.934008681958474,-0.14895851693582174,Normal,16.185025446434032,-4.536801800540033,-0.09268136105379497,2.223660930304531,-2.223660930304531,-0.03203346035893483,2516.0
AL,Greene,Alabama,2020,1,0,7452.0,13.419216317767042,0.0,0.1191296908725659,-0.0393617702534049,32.89542827115082,32796.0,4.5012165450121655,1.33662081494939,,7.2750082785176815,6.14420803924936,0.06629814727243707,24.934008681958474,-24.934008681958474,-0.14895851693582174,Normal,16.185025446434032,-2.765809128666991,-0.056954420257600266,2.223660930304531,-2.223660930304531,-0.03203346035893483,2409.0
AL,Hale,Alabama,2010,1,0,14845.0,6.736274840013472,0.0,0.0114351570961825,-0.0393617702534049,25.00692137320044,35851.0,7.649158592554819,0.6240672907339574,,8.31797798862031,-1.581703148606838,-0.017067128524577885,5.809054082835793,-5.809054082835793,-0.03470392956128678,Normal,8.413284126728788,-1.6770092867153163,-0.034989627229308026,0.7279111366417529,-0.7279111366417529,-0.011173330094669478,2186.0
AL,Houston,Alabama,2010,1,0,103691.0,0.9644038537577996,0.0,-0.0815776213265286,-0.0393617702534049,17.8361882446311,55064.0,4.994699756812372,2.545777279521674,,-12.787792121383662,13.752195975141461,0.1483909900600848,-18.16682194382284,18.16682194382284,0.10853059725398467,Normal,2.398518836275013,-1.4341149825172135,-0.030089623652985707,0.3658140927759693,-0.3658140927759693,-0.006123427005698307,2042.0
AL,Jefferson,Alabama,2010,10,8,659385.9,1.5165626077233376,1.21325008617867,-0.0726796712581619,-0.0302828952089369,15.873651272868392,63595.0,5.39118221119644,3.9207752895063694,,-44.11871634884582,45.63527895656916,0.49242057328693595,-64.49465059034654,65.70790067652521,0.39254624318887027,Normal,2.2199160933599797,-0.7033534856366421,-0.015347680815030022,0.37803400790044817,0.8352160782782218,0.010626463868865812,1352.0
AL,Jefferson,Alabama,2020,8,5,667116.2,1.1991913852489269,0.7494946157805792,-0.0777940577827484,-0.0337532250402695,15.873651272868392,63595.0,5.39118221119644,3.9207752895063694,,-44.11871634884582,45.317907734094746,0.48899602712684,-64.49465059034654,65.24414520612711,0.389775716877898,Normal,2.2199160933599797,-1.0207247081110529,-0.02175013693799474,0.37803400790044817,0.371460607880131,0.0041588049300133245,1661.0
