State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AK,Aleutians West,1988,1,0,Alaska,5470.0,18.281535648994517,0.0,0.5742364789069677,-0.053021866006317316,0.2606073064503252,GREEN,Normal
AK,Aleutians West,1989,3,0,Alaska,5470.0,54.844606946983546,0.0,1.9051845559029625,-0.053021866006317316,0.9260813449483226,GREEN,Normal
AK,Aleutians West,1990,9,0,Alaska,5470.0,164.53382084095063,0.0,5.898028786890947,-0.053021866006317316,2.922503460442315,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians West,1991,9,0,Alaska,5470.0,164.53382084095063,0.0,5.898028786890947,-0.053021866006317316,2.922503460442315,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians West,1995,1,0,Alaska,5470.0,18.281535648994517,0.0,0.5742364789069677,-0.053021866006317316,0.2606073064503252,GREEN,Normal
AK,Aleutians West,1997,1,0,Alaska,5470.0,18.281535648994517,0.0,0.5742364789069677,-0.053021866006317316,0.2606073064503252,GREEN,Normal
AK,Aleutians West,2003,2,0,Alaska,5709.0,35.03240497460151,0.0,1.183992074524944,-0.053021866006317316,0.5654851042593133,GREEN,Normal
AK,Aleutians West,2004,7,0,Alaska,5798.0,120.73128665056915,0.0,4.303553908861595,-0.053021866006317316,2.1252660214276387,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians West,2009,2,0,Alaska,5537.0,36.120642947444466,0.0,1.2236054928142606,-0.053021866006317316,0.5852918134039716,GREEN,Normal
AK,Aleutians West,2010,1,0,Alaska,5558.0,17.99208348326736,0.0,0.563700006185157,-0.053021866006317316,0.25533907008941986,GREEN,Normal
AK,Aleutians West,2017,6,0,Alaska,5760.0,104.16666666666667,0.0,3.700578055600685,-0.053021866006317316,1.8237780947971838,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians West,2020,1,0,Alaska,5214.0,19.179133103183734,0.0,0.6069103097192974,-0.053021866006317316,0.27694422185649004,GREEN,Normal
AK,Aleutians West,2024,1,0,Alaska,5160.0,19.37984496124031,0.0,0.6142165083516148,-0.053021866006317316,0.28059732117264874,GREEN,Normal
AK,Anchorage,1961,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1965,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1966,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1972,5,0,Alaska,260816.0,1.9170603030488929,0.0,-0.021453823344326176,-0.053021866006317316,-0.03723784467532175,GREEN,Normal
AK,Anchorage,1973,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1974,5,0,Alaska,260816.0,1.9170603030488929,0.0,-0.021453823344326176,-0.053021866006317316,-0.03723784467532175,GREEN,Normal
AK,Anchorage,1975,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1977,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1980,2,1,Alaska,260816.0,0.7668241212195571,0.38341206060977856,-0.0633240650923483,-0.04372311501582034,-0.053523590054084316,GREEN,Normal
AK,Anchorage,1981,6,0,Alaska,260816.0,2.3004723636586712,0.0,-0.007497076094985472,-0.053021866006317316,-0.030259471050651392,GREEN,Normal
AK,Anchorage,1984,7,0,Alaska,260816.0,2.68388442426845,0.0,0.0064596711543552475,-0.053021866006317316,-0.023281097425981036,GREEN,Normal
AK,Anchorage,1985,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1987,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1988,3,0,Alaska,260816.0,1.1502361818293356,0.0,-0.049367317843007595,-0.053021866006317316,-0.051194591924662455,GREEN,Normal
AK,Anchorage,1989,0,1,Alaska,260816.0,0.0,0.38341206060977856,-0.09123755959102972,-0.04372311501582034,-0.06748033730342504,GREEN,Normal
AK,Anchorage,1990,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1993,2,0,Alaska,260816.0,0.7668241212195571,0.0,-0.0633240650923483,-0.053021866006317316,-0.05817296554933281,GREEN,Normal
AK,Anchorage,1994,1,0,Alaska,260816.0,0.38341206060977856,0.0,-0.07728081234168901,-0.053021866006317316,-0.06515133917400316,GREEN,Normal
AK,Anchorage,1995,2,0,Alaska,260816.0,0.7668241212195571,0.0,-0.0633240650923483,-0.053021866006317316,-0.05817296554933281,GREEN,Normal
AK,Anchorage,1997,5,0,Alaska,260816.0,1.9170603030488929,0.0,-0.021453823344326176,-0.053021866006317316,-0.03723784467532175,GREEN,Normal
AK,Anchorage,1998,4,1,Alaska,260816.0,1.5336482424391142,0.38341206060977856,-0.03541057059366689,-0.04372311501582034,-0.03956684280474361,GREEN,Normal
AK,Anchorage,1999,3,0,Alaska,260816.0,1.1502361818293356,0.0,-0.049367317843007595,-0.053021866006317316,-0.051194591924662455,GREEN,Normal
AK,Anchorage,2000,2,0,Alaska,260816.0,0.7668241212195571,0.0,-0.0633240650923483,-0.053021866006317316,-0.05817296554933281,GREEN,Normal
AK,Anchorage,2001,1,1,Alaska,264274.0,0.37839515048775135,0.37839515048775135,-0.07746343504383989,-0.043844788282676475,-0.06065411166325818,GREEN,Normal
AK,Anchorage,2002,3,0,Alaska,268229.0,1.1184472968992913,0.0,-0.05052447870957343,-0.053021866006317316,-0.051773172357945374,GREEN,Normal
AK,Anchorage,2003,2,2,Alaska,270568.0,0.7391857130185387,0.7391857130185387,-0.06433014267118668,-0.03509466812380748,-0.04971240539749708,GREEN,Normal
AK,Anchorage,2004,2,3,Alaska,274484.0,0.7286399207239767,1.0929598810859649,-0.06471402459019873,-0.026514713986482356,-0.04561436928834055,GREEN,Normal
AK,Anchorage,2005,1,1,Alaska,276494.0,0.3616715010090635,0.3616715010090635,-0.07807219979810819,-0.04425038077214421,-0.061161290285126194,GREEN,Normal
AK,Anchorage,2006,1,0,Alaska,280085.0,0.35703447167824054,0.0,-0.07824099429626546,-0.053021866006317316,-0.06563143015129139,GREEN,Normal
AK,Anchorage,2008,3,0,Alaska,281554.0,1.0655149633818024,0.0,-0.052451291337862874,-0.053021866006317316,-0.0527365786720901,GREEN,Normal
AK,Anchorage,2010,1,0,Alaska,293227.0,0.3410327152683757,0.0,-0.07882348111058948,-0.053021866006317316,-0.0659226735584534,GREEN,Normal
AK,Anchorage,2011,2,0,Alaska,296693.0,0.6740974677528624,0.0,-0.06669944786891935,-0.053021866006317316,-0.05986065693761833,GREEN,Normal
AK,Anchorage,2012,6,0,Alaska,298806.0,2.007991807393426,0.0,-0.018143786562696024,-0.053021866006317316,-0.035582826284506666,GREEN,Normal
AK,Anchorage,2013,3,0,Alaska,301801.0,0.9940324916087091,0.0,-0.05505335552360735,-0.053021866006317316,-0.05403761076496233,GREEN,Normal
AK,Anchorage,2014,2,0,Alaska,300647.0,0.6652319830232798,0.0,-0.06702216418988455,-0.053021866006317316,-0.06002201509810093,GREEN,Normal
AK,Anchorage,2015,3,0,Alaska,298337.0,1.0055742331658495,0.0,-0.05463321962732378,-0.053021866006317316,-0.05382754281682055,GREEN,Normal
AK,Anchorage,2016,4,0,Alaska,298072.0,1.3419576478166348,0.0,-0.04238838233742595,-0.053021866006317316,-0.04770512417187163,GREEN,Normal
AK,Anchorage,2017,2,0,Alaska,295118.0,0.6776950236854411,0.0,-0.06656849168880724,-0.053021866006317316,-0.059795178847562275,GREEN,Normal
AK,Anchorage,2018,2,0,Alaska,291377.0,0.6863959749740027,0.0,-0.06625176462036254,-0.053021866006317316,-0.05963681531333993,GREEN,Normal
AK,Anchorage,2019,8,0,Alaska,288790.0,2.7701790228193497,0.0,0.00960091793475846,-0.053021866006317316,-0.02171047403577943,GREEN,Normal
AK,Anchorage,2020,3,0,Alaska,290893.0,1.0313070441708807,0.0,-0.05369650851124389,-0.053021866006317316,-0.053359187258780603,GREEN,Normal
AK,Anchorage,2021,10,1,Alaska,289169.0,3.4581853518184866,0.3458185351818487,0.03464533209459516,-0.04463485689283192,-0.0049947623991183805,GREEN,Normal
AK,Anchorage,2022,5,1,Alaska,286983.0,1.7422634790214053,0.34845269580428107,-0.02781667768192629,-0.04457097156888562,-0.036193824625405956,GREEN,Normal
AK,Anchorage,2023,6,0,Alaska,286075.0,2.0973520929826095,0.0,-0.014890944390455475,-0.053021866006317316,-0.03395640519838639,GREEN,Normal
AK,Anchorage,2024,16,1,Alaska,286075.0,5.592938914620292,0.34955868216376823,0.11235341427716826,-0.044544148490499924,0.03390463289333417,GREEN,Normal
AK,Anchorage,2025,16,1,Alaska,286075.0,5.592938914620292,0.34955868216376823,0.11235341427716826,-0.044544148490499924,0.03390463289333417,GREEN,Normal
AK,Bethel,1975,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1976,1,0,Alaska,16080.0,6.218905472636815,0.0,0.13513949206220696,-0.053021866006317316,0.04105881302794483,GREEN,Normal
AK,Bethel,1978,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1980,1,0,Alaska,16080.0,6.218905472636815,0.0,0.13513949206220696,-0.053021866006317316,0.04105881302794483,GREEN,Normal
AK,Bethel,1983,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1984,3,0,Alaska,16080.0,18.65671641791045,0.0,0.5878935953686804,-0.053021866006317316,0.2674358646811815,GREEN,Normal
AK,Bethel,1985,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1986,5,0,Alaska,16080.0,31.094527363184078,0.0,1.0406476986751536,-0.053021866006317316,0.49381291633441815,GREEN,Normal
AK,Bethel,1987,7,0,Alaska,16080.0,43.53233830845771,0.0,1.493401801981627,-0.053021866006317316,0.7201899679876549,GREEN,Normal
AK,Bethel,1989,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1990,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1991,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1992,1,0,Alaska,16080.0,6.218905472636815,0.0,0.13513949206220696,-0.053021866006317316,0.04105881302794483,GREEN,Normal
AK,Bethel,1993,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1994,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1996,2,0,Alaska,16080.0,12.43781094527363,0.0,0.3615165437154437,-0.053021866006317316,0.15424733885456318,GREEN,Normal
AK,Bethel,1998,3,1,Alaska,16080.0,18.65671641791045,6.218905472636815,0.5878935953686804,0.0978029498106889,0.34284827258968464,GREEN,Normal
AK,Bethel,2000,1,0,Alaska,16080.0,6.218905472636815,0.0,0.13513949206220696,-0.053021866006317316,0.04105881302794483,GREEN,Normal
AK,Bethel,2001,5,0,Alaska,16171.0,30.919547337826977,0.0,1.034278175547195,-0.053021866006317316,0.49062815477043886,GREEN,Normal
AK,Bethel,2002,1,0,Alaska,16414.0,6.092360180333861,0.0,0.13053306247452687,-0.053021866006317316,0.03875559823410478,GREEN,Normal
AK,Bethel,2004,2,0,Alaska,16603.0,12.046015780280673,0.0,0.34725463947950524,-0.053021866006317316,0.14711638673659397,GREEN,Normal
AK,Bethel,2005,2,0,Alaska,16728.0,11.956001912960307,0.0,0.34397800599768935,-0.053021866006317316,0.14547806999568602,GREEN,Normal
AK,Bethel,2006,1,0,Alaska,16755.0,5.968367651447329,0.0,0.12601955712541588,-0.053021866006317316,0.036498845559549284,GREEN,Normal
AK,Bethel,2007,1,0,Alaska,16723.0,5.979788315493632,0.0,0.12643528562717554,-0.053021866006317316,0.03670670981042912,GREEN,Normal
AK,Bethel,2010,2,0,Alaska,17090.0,11.702750146284377,0.0,0.3347592795645052,-0.053021866006317316,0.14086870677909394,GREEN,Normal
AK,Bethel,2011,2,0,Alaska,17418.0,11.482374555057985,0.0,0.32673729292751963,-0.053021866006317316,0.13685771346060116,GREEN,Normal
AK,Bethel,2012,1,0,Alaska,17655.0,5.664117813650524,0.0,0.11494442798099215,-0.053021866006317316,0.030961280987337417,GREEN,Normal
AK,Bethel,2013,1,0,Alaska,17855.0,5.6006720806496775,0.0,0.11263491257833717,-0.053021866006317316,0.02980652328600993,GREEN,Normal
AK,Bethel,2014,1,0,Alaska,17960.0,5.56792873051225,0.0,0.11144300781342721,-0.053021866006317316,0.029210570903554948,GREEN,Normal
AK,Bethel,2016,1,0,Alaska,18018.0,5.55000555000555,0.0,0.11079057841452285,-0.053021866006317316,0.028884356204102766,GREEN,Normal
AK,Bethel,2017,2,0,Alaska,18102.0,11.048502927853276,0.0,0.31094374530169444,-0.053021866006317316,0.12896093964768857,GREEN,Normal
AK,Bethel,2020,8,0,Alaska,18661.0,42.870157011950056,0.0,1.4692974559318452,-0.053021866006317316,0.708137794962764,GREEN,Normal
AK,Bethel,2021,1,0,Alaska,18594.0,5.378078950198989,0.0,0.10453220434271483,-0.053021866006317316,0.02575516916819876,GREEN,Normal
AK,Bethel,2022,1,0,Alaska,18259.0,5.476751191193384,0.0,0.10812401500692449,-0.053021866006317316,0.02755107450030359,GREEN,Normal
AK,Bristol Bay,1981,1,0,Alaska,1232.0,81.16883116883118,0.0,2.8634239587401766,-0.053021866006317316,1.4052010463669296,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,1986,1,0,Alaska,1232.0,81.16883116883118,0.0,2.8634239587401766,-0.053021866006317316,1.4052010463669296,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,1989,1,0,Alaska,1232.0,81.16883116883118,0.0,2.8634239587401766,-0.053021866006317316,1.4052010463669296,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,1991,2,0,Alaska,1232.0,162.33766233766235,0.0,5.818085477071384,-0.053021866006317316,2.8825318055325333,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,1995,1,0,Alaska,1232.0,81.16883116883118,0.0,2.8634239587401766,-0.053021866006317316,1.4052010463669296,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,2000,1,0,Alaska,1232.0,81.16883116883118,0.0,2.8634239587401766,-0.053021866006317316,1.4052010463669296,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,2005,1,0,Alaska,1171.0,85.39709649871904,0.0,3.0173388627693853,-0.053021866006317316,1.482158498381534,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Bristol Bay,2010,0,1,Alaska,1001.0,0.0,99.9000999000999,-0.09123755959102972,2.3698183321330033,1.1392903862709869,ORANGE,High Bodies / Low MP - Transient Pattern
AK,Denali,1981,1,0,Alaska,1890.0,52.91005291005291,0.0,1.8347640227285715,-0.053021866006317316,0.8908710783611271,GREEN,Normal
AK,Denali,1985,1,0,Alaska,1890.0,52.91005291005291,0.0,1.8347640227285715,-0.053021866006317316,0.8908710783611271,GREEN,Normal
AK,Denali,1992,0,1,Alaska,1890.0,0.0,52.91005291005291,-0.09123755959102972,1.2301860907859896,0.5694742655974799,GREEN,Normal
AK,Denali,1996,1,0,Alaska,1890.0,52.91005291005291,0.0,1.8347640227285715,-0.053021866006317316,0.8908710783611271,GREEN,Normal
AK,Denali,1998,1,0,Alaska,1890.0,52.91005291005291,0.0,1.8347640227285715,-0.053021866006317316,0.8908710783611271,GREEN,Normal
AK,Denali,2001,1,0,Alaska,1850.0,54.054054054054056,0.0,1.8764073001841304,-0.053021866006317316,0.9116927170889065,GREEN,Normal
AK,Denali,2005,2,0,Alaska,1834.0,109.05125408942203,0.0,3.8783840222890644,-0.053021866006317316,1.9126810781413734,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Denali,2009,1,0,Alaska,1817.0,55.0357732526142,0.0,1.9121432827777354,-0.053021866006317316,0.929560708385709,GREEN,Normal
AK,Denali,2011,1,0,Alaska,1878.0,53.24813631522897,0.0,1.8470707421044155,-0.053021866006317316,0.8970244380490491,GREEN,Normal
AK,Denali,2019,1,0,Alaska,2125.0,47.05882352941177,0.0,1.6217709065661685,-0.053021866006317316,0.7843745202799256,GREEN,Normal
AK,Denali,2022,1,0,Alaska,1575.0,63.492063492063494,0.0,2.2199643391924915,-0.053021866006317316,1.083471236593087,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Denali,2023,3,0,Alaska,1584.0,189.3939393939394,0.0,6.802972649848453,-0.053021866006317316,3.3749753919210677,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1978,3,0,Alaska,4916.0,61.02522375915378,0.0,2.1301678455660364,-0.053021866006317316,1.0385729897798595,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1980,2,0,Alaska,4916.0,40.68348250610252,0.0,1.3896993771803479,-0.053021866006317316,0.6683387555870153,GREEN,Normal
AK,Dillingham,1981,1,0,Alaska,4916.0,20.34174125305126,0.0,0.6492309087946591,-0.053021866006317316,0.2981045213941709,GREEN,Normal
AK,Dillingham,1984,4,0,Alaska,4916.0,81.36696501220504,0.0,2.8706363139517252,-0.053021866006317316,1.4088072239727039,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1985,3,0,Alaska,4916.0,61.02522375915378,0.0,2.1301678455660364,-0.053021866006317316,1.0385729897798595,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1986,3,0,Alaska,4916.0,61.02522375915378,0.0,2.1301678455660364,-0.053021866006317316,1.0385729897798595,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1987,5,0,Alaska,4916.0,101.70870626525631,0.0,3.6111047823374145,-0.053021866006317316,1.7790414581655485,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1988,2,0,Alaska,4916.0,40.68348250610252,0.0,1.3896993771803479,-0.053021866006317316,0.6683387555870153,GREEN,Normal
AK,Dillingham,1989,9,0,Alaska,4916.0,183.07567127746134,0.0,6.57297865588017,-0.053021866006317316,3.259978394936926,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1990,6,0,Alaska,4916.0,122.05044751830756,0.0,4.351573250723103,-0.053021866006317316,2.1492756923583927,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1991,11,0,Alaska,4916.0,223.75915378356385,0.0,8.053915592651547,-0.053021866006317316,4.000446863322615,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1992,3,0,Alaska,4916.0,61.02522375915378,0.0,2.1301678455660364,-0.053021866006317316,1.0385729897798595,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1993,9,0,Alaska,4916.0,183.07567127746134,0.0,6.57297865588017,-0.053021866006317316,3.259978394936926,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1995,7,0,Alaska,4916.0,142.39218877135883,0.0,5.092041719108792,-0.053021866006317316,2.5195099265512373,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1996,13,0,Alaska,4916.0,264.4426362896664,0.0,9.534852529422924,-0.053021866006317316,4.740915331708304,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,1997,2,0,Alaska,4916.0,40.68348250610252,0.0,1.3896993771803479,-0.053021866006317316,0.6683387555870153,GREEN,Normal
AK,Dillingham,1998,1,0,Alaska,4916.0,20.34174125305126,0.0,0.6492309087946591,-0.053021866006317316,0.2981045213941709,GREEN,Normal
AK,Dillingham,1999,7,0,Alaska,4916.0,142.39218877135883,0.0,5.092041719108792,-0.053021866006317316,2.5195099265512373,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,2000,1,0,Alaska,4916.0,20.34174125305126,0.0,0.6492309087946591,-0.053021866006317316,0.2981045213941709,GREEN,Normal
AK,Dillingham,2001,15,0,Alaska,4840.0,309.91735537190084,0.0,11.190197328582668,-0.053021866006317316,5.568587731288176,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,2002,5,0,Alaska,4900.0,102.04081632653062,0.0,3.6231940634539153,-0.053021866006317316,1.7850860987237989,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,2005,8,0,Alaska,4841.0,165.25511258004545,0.0,5.9242848375732695,-0.053021866006317316,2.935631485783476,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Dillingham,2009,2,0,Alaska,4776.0,41.87604690117253,0.0,1.4331104264156898,-0.053021866006317316,0.6900442802046862,GREEN,Normal
AK,Dillingham,2011,2,0,Alaska,4947.0,40.42854255104103,0.0,1.380419198275979,-0.053021866006317316,0.6636986661348309,GREEN,Normal
AK,Dillingham,2019,2,0,Alaska,4932.0,40.55150040551501,0.0,1.384895039996986,-0.053021866006317316,0.6659365869953343,GREEN,Normal
AK,Dillingham,2020,1,0,Alaska,4838.0,20.669698222405952,0.0,0.6611690114267557,-0.053021866006317316,0.3040735727102192,GREEN,Normal
AK,Dillingham,2021,1,0,Alaska,4796.0,20.85070892410342,0.0,0.667758059796803,-0.053021866006317316,0.30736809689524286,GREEN,Normal
AK,Dillingham,2023,1,0,Alaska,4607.0,21.706099413935316,0.0,0.6988954967545414,-0.053021866006317316,0.32293681537411206,GREEN,Normal
AK,Fairbanks North Star,1973,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1974,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1975,2,0,Alaska,83005.0,2.4094934040118066,0.0,-0.0035285543363090125,-0.053021866006317316,-0.028275210171313164,GREEN,Normal
AK,Fairbanks North Star,1976,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1977,0,1,Alaska,83005.0,0.0,1.2047467020059033,-0.09123755959102972,-0.0238035895369786,-0.05752057456400416,GREEN,Normal
AK,Fairbanks North Star,1979,2,1,Alaska,83005.0,2.4094934040118066,1.2047467020059033,-0.0035285543363090125,-0.0238035895369786,-0.013666071936643806,GREEN,Normal
AK,Fairbanks North Star,1980,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1981,3,0,Alaska,83005.0,3.6142401060177103,0.0,0.04032594829105136,-0.053021866006317316,-0.006347958857632979,GREEN,Normal
AK,Fairbanks North Star,1982,4,0,Alaska,83005.0,4.818986808023613,0.0,0.0841804509184117,-0.053021866006317316,0.015579292456047191,GREEN,Normal
AK,Fairbanks North Star,1983,4,0,Alaska,83005.0,4.818986808023613,0.0,0.0841804509184117,-0.053021866006317316,0.015579292456047191,GREEN,Normal
AK,Fairbanks North Star,1984,4,0,Alaska,83005.0,4.818986808023613,0.0,0.0841804509184117,-0.053021866006317316,0.015579292456047191,GREEN,Normal
AK,Fairbanks North Star,1986,3,0,Alaska,83005.0,3.6142401060177103,0.0,0.04032594829105136,-0.053021866006317316,-0.006347958857632979,GREEN,Normal
AK,Fairbanks North Star,1987,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1988,3,0,Alaska,83005.0,3.6142401060177103,0.0,0.04032594829105136,-0.053021866006317316,-0.006347958857632979,GREEN,Normal
AK,Fairbanks North Star,1989,2,0,Alaska,83005.0,2.4094934040118066,0.0,-0.0035285543363090125,-0.053021866006317316,-0.028275210171313164,GREEN,Normal
