State,County,year,missing_count,bodies_count,state,county,state_fips,county_fips,population,source,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AK,Anchorage,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2008,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2011,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2012,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2013,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2014,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2015,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2016,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2018,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2019,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2020,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2021,10.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2022,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2023,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2024,16.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2025,16.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1975,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1976,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1978,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1983,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1984,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1985,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1986,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1987,7.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1989,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1990,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1991,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1993,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1994,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1996,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,1998,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2001,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2004,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2005,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2010,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2011,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2020,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bethel,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,1981,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,1986,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,1989,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,1991,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Bristol Bay,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,1981,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2005,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Denali,2023,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1978,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1980,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1981,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1984,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1985,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1986,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1987,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1988,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1989,9.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1990,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1991,11.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1992,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1993,9.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1995,7.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1996,13.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1997,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,1999,7.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2001,15.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2002,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2005,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2009,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2011,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2019,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Dillingham,2023,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1973,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1974,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1975,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1976,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1979,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1981,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1982,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1983,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1984,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1986,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1988,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1989,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1993,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1995,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2004,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2011,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2019,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2020,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2023,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Fairbanks North Star,2025,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,1994,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Haines,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Hoonah–Angoon,1958,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Hoonah–Angoon,1998,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Hoonah–Angoon,2018,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Hoonah–Angoon,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Juneau,1952,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
